metric,year,p50,p10,p90,mean
SO2_mg_m3,2032,0.009523530873782137,0.009325424667213839,0.009635177528306546,0.009523530873782137
SO2_mg_m3,2033,0.009579204612771204,0.009380107875170064,0.009727771034119672,0.009579204612771204
SO2_mg_m3,2034,0.009635292520977817,0.00943520029968867,0.009819630117743519,0.009635292520977817
SO2_mg_m3,2035,0.009691797755652239,0.009490705073256648,0.009900708109571003,0.009691797755652239
SO2_mg_m3,2036,0.00974872349852223,0.00954662535271466,0.009985625835149092,0.00974872349852223
SO2_mg_m3,2037,0.009806072955984938,0.009602964319448331,0.01006945212109726,0.009806072955984938
SO2_mg_m3,2038,0.009863849359300361,0.009659725179581071,0.010155114605192068,0.009863849359300361
SO2_mg_m3,2039,0.009922055964786285,0.009716911164168398,0.010214777536907449,0.009922055964786285
SO2_mg_m3,2040,0.009980696054014788,0.009774525529393811,0.010274881233996558,0.009980696054014788
SO2_mg_m3,2041,0.010039772934010309,0.009832571556766229,0.010338542398994779,0.010039772934010309
SO2_mg_m3,2042,0.010099289937449248,0.009891052553318945,0.010432674047094801,0.010099289937449248
SO2_mg_m3,2043,0.010159250422861171,0.00994997185181022,0.010541813048162074,0.010159250422861171
SO2_mg_m3,2044,0.010219657774831588,0.01000933281092538,0.010641476764504396,0.010219657774831588
SO2_mg_m3,2045,0.010280515404206344,0.010069138815480607,0.010743546013869752,0.010280515404206344
TSP_mg_m3,2025,0.1361197916666666,0.13067499999999993,0.14156458333333327,0.1361197916666666
TSP_mg_m3,2026,0.1377173295614724,0.13719861988986587,0.13792927819467674,0.1377173295614724
TSP_mg_m3,2027,0.13910101039527278,0.13824207176735026,0.1397675240844531,0.13910101039527278
TSP_mg_m3,2028,0.14033657655648882,0.13904611389052035,0.14129033352837558,0.14033657655648882
TSP_mg_m3,2029,0.1415216797598097,0.13985616783675428,0.1428937485883282,0.1415216797598097
TSP_mg_m3,2030,0.1428655169365919,0.14067227959806697,0.1443658690576052,0.1428655169365919
TSP_mg_m3,2031,0.14414502927801046,0.14149449552389656,0.14572625848891962,0.14414502927801046
TSP_mg_m3,2032,0.14534632166963535,0.14232286232391136,0.14705025173264555,0.14534632166963535
TSP_mg_m3,2033,0.14619600371329133,0.14315742707083876,0.14846339625423086,0.14619600371329133
TSP_mg_m3,2034,0.14705200672898142,0.1439982372033166,0.14986533216367653,0.14705200672898142
TSP_mg_m3,2035,0.14791437890206025,0.1448453405287671,0.15110272909519984,0.14791437890206025
TSP_mg_m3,2036,0.1487831687914533,0.1456987852262937,0.1523987273148628,0.1487831687914533
TSP_mg_m3,2037,0.1496584253325857,0.14655861984960028,0.1536780681899299,0.1496584253325857
TSP_mg_m3,2038,0.1505401978403345,0.14742489332993416,0.15498543277280122,0.1505401978403345
TSP_mg_m3,2039,0.1514285360120041,0.14829765497905176,0.1558959971191331,0.1514285360120041
TSP_mg_m3,2040,0.15232348993032507,0.14917695449220797,0.15681328834298974,0.15232348993032507
TSP_mg_m3,2041,0.1532251100664771,0.15006284195116942,0.15778487296725635,0.1532251100664771
TSP_mg_m3,2042,0.1541334472831352,0.15095536782725097,0.15922149232465285,0.1541334472831352
TSP_mg_m3,2043,0.15504855283754057,0.15185458298437693,0.16088715105627902,0.15504855283754057
TSP_mg_m3,2044,0.15597047838459518,0.1527605386821657,0.16240819978980717,0.15597047838459518
TSP_mg_m3,2045,0.15689927597998135,0.15367328657903975,0.1639659613120254,0.15689927597998135
population_total,2025,2292055.0,2177452.25,2406657.75,2292055.0
population_total,2026,2371546.5,2327875.0,2389391.0,2362507.0
population_total,2027,2432592.75,2360276.5,2488708.25,2424375.0
population_total,2028,2480725.25,2372077.8825,2561024.5,2475442.5
population_total,2029,2524162.0,2383938.2719125,2639680.0,2522283.5
population_total,2030,2580512.25,2395857.963272062,2706830.75,2562902.75
population_total,2031,2630992.5,2407837.253088422,2764120.25,2595656.25
population_total,2032,2674429.25,2419876.439353864,2817887.5,2622305.5
population_total,2033,2687801.3962499998,2431975.8215506333,2878699.0,2645432.5
population_total,2034,2701240.4032312497,2444135.700658386,2938101.5,2658815.5
population_total,2035,2714746.605247406,2456356.379161678,2983182.0,2672109.5774999997
population_total,2036,2728320.3382736426,2468638.1610574857,3032723.5,2685470.1253874996
population_total,2037,2741961.9399650106,2480981.351862773,3080386.0,2698897.4760144367
population_total,2038,2755671.749664835,2493386.2586220866,3129927.5,2712391.9633945087
population_total,2039,2769450.108413159,2505853.189915197,3145577.1374999997,2725953.923211481
population_total,2040,2783297.3589552245,2518382.4558647727,3161305.0231874995,2739583.692827538
population_total,2041,2797213.8457500003,2530974.3681440963,3181112.0,2753281.6112916754
population_total,2042,2811199.91497875,2543629.2399848164,3239575.5,2767048.0193481334
population_total,2043,2825255.9145536437,2556347.3861847403,3316822.5,2780883.259444874
population_total,2044,2839382.194126412,2569129.123115664,3381390.5,2794787.6757420977
population_total,2045,2853579.105097044,2581974.768731242,3448541.5,2808761.614120808
transport_total,2025,797240.0,757378.0,837102.0,797240.0
transport_total,2026,803617.92,803617.92,803617.92,803617.92
transport_total,2027,810046.8633600001,810046.8633600001,810046.8633600001,810046.8633600001
transport_total,2028,816527.23826688,816527.23826688,816527.23826688,816527.23826688
transport_total,2029,823059.4561730151,823059.4561730151,823059.4561730151,823059.4561730151
transport_total,2030,829643.9318223991,829643.9318223991,829643.9318223991,829643.9318223991
transport_total,2031,836281.0832769783,836281.0832769783,836281.0832769783,836281.0832769783
transport_total,2032,842971.3319431941,842971.3319431941,842971.3319431941,842971.3319431941
transport_total,2033,849715.1025987397,849715.1025987397,849715.1025987397,849715.1025987397
transport_total,2034,856512.8234195296,856512.8234195296,856512.8234195296,856512.8234195296
transport_total,2035,863364.9260068858,863364.9260068858,863364.9260068858,863364.9260068858
transport_total,2036,870271.845414941,870271.845414941,870271.845414941,870271.845414941
transport_total,2037,877234.0201782605,877234.0201782605,877234.0201782605,877234.0201782605
transport_total,2038,884251.8923396866,884251.8923396866,884251.8923396866,884251.8923396866
transport_total,2039,891325.9074784041,891325.9074784041,891325.9074784041,891325.9074784041
transport_total,2040,898456.5147382313,898456.5147382313,898456.5147382313,898456.5147382313
transport_total,2041,905644.1668561372,905644.1668561372,905644.1668561372,905644.1668561372
transport_total,2042,912889.3201909863,912889.3201909863,912889.3201909863,912889.3201909863
transport_total,2043,920192.4347525141,920192.4347525141,920192.4347525141,920192.4347525141
transport_total,2044,927553.9742305343,927553.9742305343,927553.9742305343,927553.9742305343
transport_total,2045,934974.4060243786,934974.4060243786,934974.4060243786,934974.4060243786
